feature,importance
años_observados_artista,5367
tendencia_actividad,5098
conciertos_ultimos_3_años,4452
conciertos_ultimo_año,4154
conciertos_ultimos_5_años,4086
ciudades_unicas_ultimos_5_años,3778
dias_desde_ultima_visita_pais,3623
ratio_paises_conciertos_5y,3605
tendencia_gap_pais,3542
artista,3527
gap_medio_global_pais,3461
gap_std_pais,3337
gap_max_pais,3317
proporcion_visitas_pais,3263
conciertos_totales_pais_previos,3173
conciertos_artista_ultimos_90_dias,3128
gap_medio_pais,2671
gap_mediano_pais,2524
ultimo_gap_pais,2439
paises_unicos_visitados_ultimos_3_años,2421
paises_unicos_visitados_total,2376
visitas_previas_al_pais,2253
paises_unicos_visitados_ultimos_5_años,2062
pais,1983
conciertos_artista_ultimos_30_dias,1910
dias_desde_ultimo_concierto_global,1700
paises_distintos_ultimos_30_dias,1695
rank_pais_para_artista,1194
estacion,1038
gap_min_pais,935
dias_desde_concierto_anterior,382
es_post_covid,183
en_gira_activa,12
es_primera_visita_observada,0
es_periodo_covid,0
