feature,importance
proporcion_visitas_pais,210
gap_medio_global_pais,199
dias_desde_ultima_visita_pais,158
tendencia_actividad,142
años_observados_artista,121
gap_medio_pais,113
conciertos_artista_ultimos_90_dias,112
ratio_paises_conciertos_5y,98
estacion,96
conciertos_ultimos_5_años,92
gap_mediano_pais,89
paises_unicos_visitados_ultimos_3_años,89
conciertos_ultimo_año,83
conciertos_totales_pais_previos,79
conciertos_ultimos_3_años,78
artista,77
tendencia_gap_pais,75
conciertos_artista_ultimos_30_dias,75
gap_max_pais,73
ciudades_unicas_ultimos_5_años,66
ultimo_gap_pais,63
dias_desde_ultimo_concierto_global,58
gap_std_pais,56
visitas_previas_al_pais,51
paises_distintos_ultimos_30_dias,46
paises_unicos_visitados_total,39
paises_unicos_visitados_ultimos_5_años,35
pais,34
rank_pais_para_artista,24
gap_min_pais,10
es_post_covid,1
es_primera_visita_observada,0
dias_desde_concierto_anterior,0
en_gira_activa,0
es_periodo_covid,0
